file_name,calc_ens,method,num_clusters,t_clustering,t_create_model,t_solve,energy_not_served,true_operational_cost,investment_cost,investment_cost_renewables,total_capacity,renewables_capacity,cost_Battery,capacity_Battery,cost_Coal,capacity_Coal,cost_Gas,capacity_Gas,cost_Nuclear,capacity_Nuclear,cost_OCGT,capacity_OCGT,cost_Solar,capacity_Solar,cost_Wind_Offshore,capacity_Wind_Offshore,cost_Wind_Onshore,capacity_Wind_Onshore
ward_k3500_perlocation_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,3500,6.44258189201355,32.96245789527893,327.3107931613922,27883.01217462337,1948156068.0,127932666.64511035,127912969.92974861,1893.9499860919636,1893.742652246051,0.0,0.0,0.0,0.0,19696.715361727714,0.2073338459129233,0.0,0.0,0.0,0.0,18051638.812170558,525.6281973032181,11383844.26446508,95.07721852324221,98477486.85311298,1273.0372364195905
ward_k1800_perlocation_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,1800,5.575314998626709,21.15479588508606,174.3202610015869,36.18407594223174,20893120.75,145191557.56212178,137251352.84609032,2356.5902719776273,2269.7535907562433,0.0,0.0,0.0,0.0,7514944.71603148,79.104681221384,0.0,0.0,425260.0,7.732000000000001,36852796.58354744,1073.0809116750245,22118713.13220188,184.73423151859004,78279843.13034098,1011.9384475626285
ward_k2000_perprofile_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,2000,9.499862909317017,51.86891198158264,685.749979019165,10.813222327628011,17292122.22,148354191.18085545,140740841.69996405,2373.0334959480533,2292.279389332779,0.0,0.0,324355.47084592615,0.7722749305855384,6863734.010045474,72.2498316846892,0.0,0.0,425260.0,7.732000000000001,36323007.38507099,1057.654492819461,25179914.89003162,210.30121413986777,79237919.42486142,1024.32368237345
ward_k800_perprofile_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,800,6.4928810596466064,30.34448194503784,480.853700876236,0.0,23636780.37,197931560.43681175,136721295.0465324,2725.573547871575,2487.7272928797174,0.0,0.0,1807314.72428388,4.303130295914,17282541.97723902,181.9214944972528,41695148.68875648,43.88963019869102,425260.0,7.732000000000001,51829753.59837357,1509.1804258910563,25979417.229164444,216.9786121120849,58912124.21899437,761.568254876576
ward_k1095_utr_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,UTR,1095,0.0314838886260986,18.343971967697144,28.675460815429688,27616.6803816399,1930248626.0,127373272.37403311,127357016.54221584,1914.0257258224406,1913.8546118033114,0.0,0.0,0.0,0.0,16255.831817272483,0.17111401912918403,0.0,0.0,0.0,0.0,19658342.049883932,572.4122336573657,11102985.69647671,92.73150376973753,96595688.7958552,1248.710874376208
ward_k3000_perlocation_Afterwards_hp0.95_lp0.05_basedataset,False,Afterwards,3000,5.125489950180054,26.568874835968018,351.0914959907532,6.639747151473294,18224008.13,150167160.52123925,140281589.09635997,2290.4052326986257,2183.0910071735807,0.0,0.0,0.0,0.0,9460311.42487927,99.58222552504493,0.0,0.0,425260.0,7.732000000000001,30786300.836351,896.4364941390033,28154092.35109315,235.14137479411545,81341195.90891583,1051.513138240462
ward_k1600_perlocation_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,1600,5.954833030700684,18.190404891967773,130.72956085205078,38.22761805466968,21390847.92,144834481.95338023,136895643.29900122,2352.464563958353,2265.642262333311,0.0,0.0,0.0,0.0,7513578.65437901,79.09030162504222,0.0,0.0,425260.0,7.732000000000001,36977275.41082588,1076.705490155992,22452775.996199615,187.5243055202133,77465591.89197572,1001.4124666571057
ward_k500_perlocation_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,500,6.347996950149536,17.67440891265869,26.81061100959778,0.0,33418714.33,281670802.090451,121616123.88312252,2087.249999942423,1626.1640289473648,0.0,0.0,2671869.2640765733,6.361593485896603,28883601.07671684,304.03790607070357,127598747.86653505,134.31447143845793,900460.0,16.372000000000003,16485183.457304312,480.0161000913468,46532951.10912612,388.6405557166696,58597989.31669209,757.5073731393486
ward_k4000_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_lowvar,False,DynamicProgramming,4000,269.6056380271912,50.52169704437256,828.4581401348114,27781.054854741007,1940921052.0,128194900.46814515,128174516.85399948,1893.5420682643007,1893.3275039048726,0.0,0.0,0.0,0.0,20383.614145665124,0.21456435942805394,0.0,0.0,0.0,0.0,17867895.241075404,520.2779461129669,11563343.236775625,96.5763837102028,98743278.37614845,1276.4731740817028
ward_k3500_perprofile_DynamicProgramming_s168_hp0.95_lp0.05_basedataset,False,DynamicProgramming,3500,833.8436250686646,65.20632290840149,1224.2827260494232,13.733254411692506,18074976.7,146811597.21256915,139325701.90903226,2331.5388810508894,2249.5103465993757,0.0,0.0,0.0,0.0,7064024.033171158,74.35814771759115,0.0,0.0,421871.27036573435,7.670386733922443,34323077.11118928,999.4204590272584,23452075.465528168,195.8703977372413,81550549.33231482,1054.219489834876
ward_k1800_perlocation_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,1800,6.726393938064575,28.513245105743408,141.89627695083618,0.0,25723238.04,197248934.76412037,132064071.76107138,2671.628704821623,2403.426323881392,0.0,0.0,1807314.72428388,4.303130295914,20045177.759259615,211.00187115010124,42907110.5195055,45.16537949421632,425260.0,7.732000000000001,49883749.66289728,1452.5166209483307,24359551.849800847,203.44958878094712,57820770.24837324,747.4601141521139
ward_k3000_perlocation_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,3000,7.409265995025635,38.999658823013306,555.8134329319,11.62502289312159,17904031.04,147010316.30443335,139348127.56744137,2347.723987369223,2263.8137901377286,0.0,0.0,0.0,0.0,7236928.736991954,76.17819723149427,0.0,0.0,425260.0,7.732000000000001,35109844.004528135,1022.3295626353332,23173374.760686036,193.54270533375586,81064908.80222721,1047.9415221686395
ward_k6000_perprofile_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation,6000,6.225666999816895,82.97480511665344,2028.1921980381007,27802.75512930049,1942765471.0,127896130.59793128,127876119.18283851,1894.5018128819802,1894.2911664073195,0.0,0.0,0.0,0.0,20011.415092766496,0.21064647466069997,0.0,0.0,0.0,0.0,18120996.912584446,527.6477686932877,11405280.31175889,95.25625116858416,98349841.95849517,1271.3871465454474
ward_k1000_perprofile_DynamicProgramming_s168_hp0.95_lp0.05_highvar,False,DynamicProgramming,1000,300.82215905189514,36.52887797355652,554.8108758926392,0.0,21066126.05,211812176.4576914,131191081.40746485,2545.497165647959,2270.7254570278146,0.0,0.0,2096640.0,4.992,19053223.05459825,200.56024267998149,59084864.02287532,62.19459370828981,386367.9727529978,7.024872231872688,42243230.93872643,1230.0397519374271,23858841.579354417,199.26768513802125,65089008.88938399,841.4180199523663
ward_k1000_perlocation_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,1000,6.449035882949829,24.319477081298828,57.67318391799927,0.0,18199681.17,234991149.55908197,142997726.1604392,2717.143492480369,2376.1453585472414,0.0,0.0,2307480.0,5.494,23821115.981980912,250.74858928400957,64964367.41666188,68.38354464911777,900460.0,16.372000000000003,43440558.64141606,1264.9035783464535,38413810.9994565,320.82996023641306,61143356.519566625,790.4118199643748
ward_k2000_perlocation_Afterwards_hp0.95_lp0.05_lowvar,False,Afterwards,2000,5.582871913909912,21.1724591255188,801.4588670730591,29869.48809170236,2083353266.0,130147036.97796574,130124882.96680239,1871.967477305098,1871.7342771875892,0.0,0.0,0.0,0.0,22154.01116335577,0.23320011750900815,0.0,0.0,0.0,0.0,15289378.359334158,445.1966089353261,12668774.780847784,105.8088849669452,102166729.82662044,1320.7287832853178
ward_k1500_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_lowvar,False,DynamicProgramming,1500,129.3765411376953,28.110743045806885,636.524092912674,28920.15054426276,2018795779.0,128832785.10010128,128811795.18974793,1879.7894446856503,1879.5684982608782,0.0,0.0,0.0,0.0,20989.910353350326,0.22094642477210868,0.0,0.0,0.0,0.0,16574776.623202652,482.6248767665194,11795143.926724475,98.51236986216557,100441874.6398208,1298.4312516321934
ward_k1000_perlocation_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,1000,5.318122148513794,15.67274785041809,37.87524390220642,30940.982883702785,2159348985.0,127371715.97479177,127352019.25943004,1889.0862229271324,1888.8788890812198,0.0,0.0,0.0,0.0,19696.715361727765,0.20733384591292384,0.0,0.0,0.0,0.0,18373624.09129162,535.003774977001,12001397.646459475,100.23498917484268,96976997.52167894,1253.640124929376
ward_k3000_perprofile_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,3000,6.537585020065308,58.912086963653564,791.7058160305023,0.0,22141932.46,210687790.85905242,138343730.5300493,2629.6742328435944,2383.3384463862953,0.0,0.0,1762883.2119765978,4.197340980896661,16970871.787283976,178.64075565562078,53197805.32974256,55.99768982078164,412500.0,7.5,45271063.54786891,1318.204278861512,30169719.053015623,251.97577413653917,62902947.92916477,813.1583933882442
ward_k500_perlocation_Afterwards_hp0.95_lp0.05_basedataset,False,Afterwards,500,6.496429920196533,17.733460903167725,36.77559995651245,0.0,38911083.47,176380147.7481151,127846332.99842557,1721.2906912895146,1491.9181574330169,0.0,0.0,1120931.1413279248,2.6688836698283924,17075990.452108257,179.74726791692905,29459863.15625336,31.01038226974038,877030.0,15.946000000000002,111787.72150927629,3.25503845656049,35535932.26105948,296.794081025725,92198613.01585682,1191.8690379507314
ward_k3000_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_lowvar,False,DynamicProgramming,3000,230.4128611087799,44.070883989334106,2515.2154870033264,27915.64465245344,1949963964.0,128359639.09458175,128338924.40310377,1892.2159651361198,1891.9979157521411,0.0,0.0,0.0,0.0,20714.691477988414,0.21804938397882542,0.0,0.0,0.0,0.0,17655054.46086607,514.0804414554609,11565276.362575209,96.59252906671065,99118593.57966249,1281.3249452299694
ward_k5000_perlocation_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation,5000,6.490351915359497,55.87329602241516,1358.1383640766144,27900.361583563976,1949420278.0,127892967.42073938,127873987.22705361,1894.5588903524606,1894.359098839979,0.0,0.0,0.0,0.0,18980.193685773374,0.199791512481825,0.0,0.0,0.0,0.0,18122084.478205446,527.6794364638853,11388257.40136883,95.11407679115442,98363645.34747934,1271.565585584939
ward_k3500_perprofile_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,3500,6.0776331424713135,67.33793091773987,1422.2880749702454,24.06241022612685,18866721.83,146689584.85375205,139246943.49591044,2323.8916193688715,2242.3103094899784,0.0,0.0,0.0,0.0,7019714.621943379,73.8917328625619,0.0,0.0,422926.7358982236,7.689577016331338,34066242.273196734,991.941933985661,23894355.348589905,199.56429411472055,81286345.8741238,1050.8040813895966
ward_k2000_perlocation_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,2000,10.732895851135254,31.31121587753296,222.1067328453064,36.09840934590788,20649188.38,145321287.92917985,137403269.4002883,2349.553569244796,2262.9504268354117,0.0,0.0,0.0,0.0,7492758.528891554,78.87114240938477,0.0,0.0,425260.0,7.732000000000001,36394974.03270772,1059.7500199711428,22414759.58614032,187.20679462998098,78593535.78144027,1015.9936122342881
ward_k1500_perlocation_Afterwards_hp0.95_lp0.05_highvar,False,Afterwards,1500,8.497258186340332,27.13706088066101,127.76303386688232,0.0,26737852.28,249318333.9243377,126534593.68199964,2163.559362227956,1771.6147574796955,0.0,0.0,2307480.0,5.494,25777652.696501054,271.34371259474784,93798147.54583699,98.73489215351262,900460.0,16.372000000000003,21794824.12410677,634.62238714699,47428819.180267885,396.1227947906722,57310950.37762499,740.8695755420332
ward_k1500_perlocation_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,1500,6.141075134277344,26.499529123306274,144.11175298690796,56.15313041338932,22821172.21,144785365.69423467,136546012.21308336,2359.988448356765,2270.0028327656987,0.0,0.0,0.0,0.0,7814093.4811513005,82.25361559106634,0.0,0.0,425260.0,7.732000000000001,37335378.88481115,1087.1327585850493,21779080.96872202,181.89764304509038,77431552.3595502,1000.9724311355591
ward_k3000_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_highvar,False,DynamicProgramming,3000,209.9404511451721,38.28489208221436,361.6683270931244,0.0,22888398.56,209823618.12031335,132187154.49903682,2602.1616779682895,2331.4839705971303,0.0,0.0,2096640.0,4.992,18882384.26459163,198.76193962728033,56232179.35668488,59.19176774387882,425260.0,7.732000000000001,45288974.80601135,1318.725819449976,24171626.684958808,201.88004851417827,62726553.00806667,810.8781026329763
ward_k2000_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_basedataset,False,DynamicProgramming,2000,158.7572078704834,30.017786026000977,400.2116849422455,6.444669642582149,16976224.28,150832965.12395865,140983795.90389368,2351.818450766168,2245.455055896424,0.0,0.0,32950.506510369516,0.07845358692945123,9430048.989624469,99.26367357499441,0.0,0.0,386169.72393012646,7.021267707820481,33607809.5924841,978.5932765005908,26492130.58588135,221.2607648474771,80883855.72552824,1045.6010145483556
ward_k500_perprofile_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,500,6.162434101104736,26.515491008758545,148.46578979492188,0.0,30161676.64,202329765.38588387,134937687.29081976,2241.192812368047,1957.8888874605145,0.0,0.0,2096640.0,4.992,20494216.72967685,215.72859715449317,43900761.365387246,46.21132775303921,900460.0,16.372000000000003,26026963.53607255,757.8539581414018,45434645.24962937,379.46756777140297,63476078.50511784,820.5673615477095
ward_k5000_perprofile_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,5000,5.314831972122192,71.55857610702515,801.7782499790192,0.0,22499571.34,202698577.099091,138972580.37237117,2664.0883524239935,2427.360750105933,0.0,0.0,1807314.7242838778,4.303130295913995,16908007.379844815,177.97902505099802,44598174.62259113,46.945446971148556,412500.0,7.5,47197027.43843804,1374.2845571345526,29140252.15123979,243.37772524297546,62635300.78269334,809.6984677284051
ward_k800_perlocation_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,800,6.519039869308472,20.731488943099976,44.34682488441467,0.0,18837800.13,245624961.3604151,141852006.71286556,2531.1526379287566,2172.59957987936,0.0,0.0,2307480.0,5.494,24365298.94437523,256.47683099342345,76199715.7031743,80.21022705597295,900460.0,16.372000000000003,35283497.62946264,1027.3860144499988,50798968.90322138,424.27009320949406,55769540.18018154,720.9434722198671
ward_k1000_perlocation_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,1000,8.697357892990112,21.248141050338745,132.72508096694946,17.616462724309986,20790105.42,146711597.92675668,137756149.82164362,2439.9054523220957,2342.3819985840637,0.0,0.0,0.0,0.0,8530188.105113063,89.79145373803225,0.0,0.0,425260.0,7.732000000000001,40267077.114505515,1172.49804156824,19753217.89823657,164.97775013580682,77735854.80890153,1004.9062068800168
ward_k3500_perlocation_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation,3500,4.863839149475098,27.19754409790039,444.2833149433136,27904.343357073107,1949650762.0,127889322.74107438,127870342.54738861,1892.6314284301645,1892.4316369176827,0.0,0.0,0.0,0.0,18980.193685773374,0.199791512481825,0.0,0.0,0.0,0.0,18016104.61634403,524.5935114506337,11424199.349234642,95.41426189137192,98430038.58180994,1272.423863575677
ward_k500_perlocation_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation,500,5.54662299156189,16.820508003234863,56.66764783859253,31145.16369903953,2174992984.0,126039509.56938925,126023079.487877,1923.1996801164616,1923.026731890017,0.0,0.0,0.0,0.0,16430.081512249722,0.17294822644473393,0.0,0.0,0.0,0.0,21235993.07762362,618.3503268306731,10912246.109666502,91.13845761108657,93874840.30058688,1213.5379474482572
ward_k6000_perprofile_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,6000,5.933979034423828,76.22602105140686,1695.5521581172943,15.631230741316164,18205444.72,146186392.70301783,138798431.39351338,2359.9671074632747,2278.9435147316494,0.0,0.0,0.0,0.0,6962701.309504438,73.29159273162567,0.0,0.0,425260.0,7.732000000000001,35868993.83427662,1044.4345117009389,20999836.140350938,175.38943464826508,81929601.41888584,1059.119568382445
