file_name,calc_ens,method,num_clusters,t_clustering,t_create_model,t_solve,energy_not_served,true_operational_cost,investment_cost,investment_cost_renewables,total_capacity,renewables_capacity,cost_Battery,capacity_Battery,cost_Coal,capacity_Coal,cost_Gas,capacity_Gas,cost_Nuclear,capacity_Nuclear,cost_OCGT,capacity_OCGT,cost_Solar,capacity_Solar,cost_Wind_Offshore,capacity_Wind_Offshore,cost_Wind_Onshore,capacity_Wind_Onshore
ward_k3000_perlocation_Afterwards_hp0.95_lp0.05_highvar,False,Afterwards,3000,7.195394992828369,36.65885615348816,337.9789731502533,835.4557627514498,93127254.04,213720039.43089136,134165776.6409069,2620.329705167324,2339.641806340383,0.0,0.0,2096640.0,4.992,19725926.78840104,207.64133461474776,57306436.00158343,60.322564212193086,425260.0,7.732000000000001,44094247.649006985,1283.9377158135344,23751223.563295946,198.36886560112998,66320305.42860397,857.3352249257186
ward_k3500_perprofile_Afterwards_hp0.95_lp0.05_basedataset,False,Afterwards,3500,9.356344938278198,72.6687958240509,1661.1468091011047,8.001225033695398,17496340.19,147939591.74005556,140139096.12438887,2333.949181028079,2248.610404888577,0.0,0.0,0.0,0.0,7378799.453986041,77.67157319985307,0.0,0.0,421696.16168067907,7.6672029396487105,34259408.43189641,997.5665523836788,25721678.181581095,214.8259902754047,80158009.51091135,1036.2178622294934
ward_k1500_global_Afterwards_hp0.95_lp0.05_lowvar,False,NoExtremePreservation Global,1500,8.942384958267212,23.96214389801025,310.2972240447998,0.0,2576923.065,130674534.45247565,130653544.5421223,1900.3437970207951,1900.122850596023,0.0,0.0,0.0,0.0,20989.91035335034,0.22094642477210885,0.0,0.0,0.0,0.0,16601191.740703758,483.39403300425096,12599903.762237772,105.23367814452386,101452449.03918077,1311.4951394472482
ward_k1400_perlocation_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,1400,18.55145812034607,16.68291211128235,126.23119187355042,56.11533669340104,22381629.54,145521238.34905437,137000217.72123986,2349.446104596808,2256.495571672445,0.0,0.0,0.0,0.0,8095760.62781449,85.21853292436307,0.0,0.0,425260.0,7.732000000000001,36346163.93338576,1058.328765935221,22514044.428287588,188.03601597327952,78140009.35956652,1010.1307897639442
ward_k4000_perprofile_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation,4000,6.791270971298218,72.14075899124146,1748.950572013855,0.0,3105877.78,127901527.94316632,127880862.90072285,1893.9917569729446,1893.7742302103816,0.0,0.0,0.0,0.0,20665.042443470807,0.2175267625628506,0.0,0.0,0.0,0.0,18087857.51556238,526.6828146690204,11414395.53820839,95.332381020407,98378609.84695207,1271.7590345209542
ward_k1400_global_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,NoExtremePreservation Global,1400,8.138827800750732,22.296967029571533,46.03728985786438,9.98012084939539,16500822.21,152770792.41596323,143722839.27483922,2401.961955561851,2307.549072871004,0.0,0.0,407140.61509940424,0.9693824169033434,8315872.526024628,87.53550027394347,0.0,0.0,324940.0,5.9079999999999995,34408046.0717781,1001.8945879440699,23491335.692971047,196.1982969193753,85823457.51009007,1109.4561880075585
ward_k500_perlocation_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,500,4.919963836669922,12.88601303100586,22.044799089431763,3094.511776791001,251525082.2,194142188.563925,140281876.39363128,3164.0051453377578,2886.8717409444507,0.0,0.0,0.0,0.0,21640386.889260907,227.79354620274634,31319465.281032827,32.96785819056087,900460.0,16.372000000000003,69560581.36493155,2025.4672368894148,11545419.486739896,96.42668557139194,59175875.541959815,764.9778184836442
ward_k4000_global_Afterwards_hp0.95_lp0.05_highvar,False,NoExtremePreservation Global,4000,13.966187000274658,45.86172199249268,183.9162139892578,885.3945233055831,95671169.17,203851699.06260562,132679163.76084548,2644.4199333314245,2393.1482482114116,0.0,0.0,1807314.7242838778,4.303130295913995,17592751.833935387,185.18686140984616,51347208.7435409,54.04969341425358,425260.0,7.732000000000001,47617741.4413591,1386.5349209511899,20324995.756470233,169.75320622173805,64736426.563016154,836.8601210384836
ward_k1400_global_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,NoExtremePreservation Global,1400,14.32446002960205,30.24774599075317,41.92303609848023,824.1501057275215,89159450.91,224523449.22822663,142049061.7015143,2780.692348851997,2471.743003580448,0.0,0.0,2096640.0,4.992,21716213.458688192,228.59172061777045,57866596.06308716,60.91220638219701,794938.0049369605,14.453418271581103,47953895.83459503,1396.3230753437447,30810619.283707708,257.3285363379089,63284546.58321156,818.0913918987948
ward_k3000_global_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,NoExtremePreservation Global,3000,21.84899497032165,26.257917881011963,145.42856812477112,24.418324669847475,18624289.0,146370283.98139638,138968153.28818455,2371.372323133896,2290.199578994824,0.0,0.0,0.0,0.0,6976870.693211805,73.44074413907164,0.0,0.0,425260.0,7.732000000000001,36483226.35139702,1062.3197538143222,21192810.253996864,177.00114344770066,81292116.68279067,1050.8786817328014
ward_k1000_perprofile_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,1000,39.17475080490112,33.846041202545166,293.410768032074,1074.1562787347937,108931701.5,197613873.46455324,134473770.45873994,2683.2375288612648,2440.610928179583,0.0,0.0,1807314.7242838794,4.3031302959139985,17572707.62054998,184.97586968999974,43334820.66097946,45.61560069576785,425260.0,7.732000000000001,49775805.404672004,1449.3734965788176,22658730.546857424,189.2444261898076,62039234.5072105,801.9930054109575
ward_k3500_perlocation_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,3500,16.146311044692993,41.13579487800598,526.9321269989014,11.651578045107511,17953947.35,146847541.5244031,139252064.45592594,2353.596606007182,2270.3886368653175,0.0,0.0,0.0,0.0,7170217.068477146,75.4759691418647,0.0,0.0,425260.0,7.732000000000001,35406530.97924709,1030.9685034709835,22514817.803682294,188.0424751605009,81330715.67299657,1051.377658233833
ward_k8000_global_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation Global,8000,10.62230396270752,82.9270989894867,1465.347016096115,931.962867534061,99163305.23,198460457.79301468,133530708.42849405,2644.1511505598874,2405.0697125240517,0.0,0.0,1783834.5061983576,4.247225014757994,17026009.723522406,179.22115498444631,45707405.13479986,48.11305803663143,412500.0,7.5,48092305.63828282,1400.3532964421445,21804742.91946216,182.1119701951788,63633659.870749064,822.6044458867282
ward_k2500_perprofile_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,2500,7.71825909614563,56.12790393829346,847.4381868839264,6.808557527706128,17196399.73,148379674.83707714,140482721.73755527,2340.645639750387,2257.8481026697655,0.0,0.0,420309.91970468115,1.0007379040587647,7072320.659627441,74.44548062765728,0.0,0.0,404322.5201897728,7.35131854890496,34530693.651728354,1005.4658441066623,25633541.30872908,214.08987613632917,80318486.77709782,1038.292382426774
ward_k730_utr_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,UTR,730,0.1226708889007568,15.386919975280762,17.425677061080933,1672.6268814587715,147043066.4,137711724.12197745,131550942.84363404,2625.1460514097075,2557.056985321882,0.0,0.0,0.0,0.0,5737721.278343391,60.39706608782516,0.0,0.0,423060.0,7.692,55314426.48065621,1610.6472425254958,8549095.988728423,71.4015624786571,67687420.37424941,875.0081803177294
ward_k500_global_Afterwards_hp0.95_lp0.05_highvar,False,NoExtremePreservation Global,500,11.29053282737732,15.255736827850342,7.989886999130249,1557.1712475880165,168839291.2,274188485.1331592,107863137.66681676,1772.7073856990835,1301.4624620474724,0.0,0.0,2379995.8207542417,5.666656716081527,29300117.993685007,308.4222946703685,133744773.65190326,140.7839722651613,900460.0,16.372000000000003,5315823.950634281,154.78633211236934,39117563.06455824,326.7076573768003,63429750.65162423,819.9684725583028
ward_k2500_perprofile_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,2500,8.87853193283081,64.08916592597961,1235.8174591064453,17.93631944946202,18345208.52,146895568.7443973,139568554.22835878,2326.485508912092,2246.4368573198253,0.0,0.0,0.0,0.0,6945304.361351779,73.10846696159767,0.0,0.0,381710.1546867653,6.94018463066846,34028781.393174335,990.8511468809307,23768559.36073353,198.513653193349,81771213.47445092,1057.0720572455457
ward_k2500_perlocation_Afterwards_hp0.95_lp0.05_basedataset,False,Afterwards,2500,15.593179941177368,40.24697589874268,382.4378430843353,2.667247828111911,17620821.82,150943643.47222507,140898997.948473,2316.032147216259,2209.57235305782,0.0,0.0,272114.8709357304,0.6478925498469772,9388080.65281632,98.82190160859285,0.0,0.0,384450.0,6.99,30279434.414850213,881.6775414378577,22316904.805109657,186.38951707562808,88302658.72851314,1141.505294544334
ward_k4000_perprofile_DynamicProgramming_s168_hp0.95_lp0.05_highvar,False,DynamicProgramming,4000,950.0778489112854,65.53507709503174,997.4510221481324,969.9301741243174,100748661.1,205981295.9409112,137930280.32274494,2642.838290428115,2402.4002213607732,0.0,0.0,1807314.7242838766,4.303130295913992,16819110.104330525,177.04326425611072,49012090.789551854,51.591674515317735,412500.0,7.5,46505805.5904723,1354.1575372188934,29204741.3445225,243.91633530998658,62219733.387750134,804.3263488318933
ward_k3000_perlocation_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation,3000,6.728171110153198,38.000924825668335,390.6697709560394,0.0774909224422031,3191644.815,127887243.47137003,127868409.18137453,1892.4293594385474,1892.2311037543843,0.0,0.0,0.0,0.0,18834.289995496132,0.19825568416311717,0.0,0.0,0.0,0.0,18000167.216752462,524.1294457386958,11406167.595168699,95.26366170905595,98462074.36945337,1272.8379963066325
ward_k3500_perlocation_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,3500,6.089604139328003,40.66010403633118,628.2928240299225,892.1932088925448,97049891.87,203173463.2110824,133847778.73726974,2674.4506747712903,2422.226228510293,0.0,0.0,1755993.4113376183,4.180936693660995,17928501.858245283,188.7210721920556,49228527.81135176,51.81950295931764,412661.3928779849,7.502934415963361,48801044.21693784,1420.9903690832457,21458835.143391293,179.22296816297083,63587899.3769406,822.0128912640761
ward_k2200_global_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,NoExtremePreservation Global,2200,9.661178827285768,28.552392959594727,79.54669904708862,895.9258195483429,94686027.46,207851473.38207632,133405490.98216373,2720.249924100671,2450.0184508087686,0.0,0.0,2096640.0,4.992,19189779.691932727,201.99768096771288,52734302.70797984,55.509792324189306,425260.0,7.732000000000001,50142978.36713684,1460.0648506640077,18883517.15800398,157.71405911826236,64378995.457022905,832.2395410264984
ward_k1500_perprofile_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation,1500,5.968176126480103,44.46468782424927,662.8138990402222,0.0,3113504.678,127911345.08432563,127890919.08550248,1894.746088287085,1894.5310777731572,0.0,0.0,0.0,0.0,20425.99882315294,0.21501051392792564,0.0,0.0,0.0,0.0,18136771.705484264,528.1070996183653,11450483.760540722,95.63378779663256,98303663.61947748,1270.7901903581594
ward_k2500_perlocation_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,2500,7.386373043060303,34.27623009681702,392.008938074112,9.930479664056948,17973265.3,147288426.05816337,139559173.7470696,2343.2155352144387,2258.599405623978,0.0,0.0,0.0,0.0,7303992.31109377,76.88412959046074,0.0,0.0,425260.0,7.732000000000001,35063194.17991626,1020.971211547635,24744288.40555508,206.66288656819017,79751691.16159827,1030.9653075081528
ward_k1800_perprofile_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,1800,8.895628929138184,45.81516599655152,605.3709290027618,3.5176013270657336,17009775.11,149495441.74289495,141038020.82287955,2351.5234222540657,2262.693140914431,0.0,0.0,423649.7260154091,1.008689823846212,7608511.193999974,80.0895915157892,0.0,0.0,425260.0,7.732000000000001,35253831.48315208,1026.5221946512313,28702583.749776024,239.7223436969908,77081605.58995146,996.4486025662087
ward_k5000_global_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation Global,5000,8.272377967834473,56.16841411590576,769.6437439918518,28.906162565027724,19118441.33,145932347.26159263,138795242.22253066,2362.7755205211374,2284.8300345108246,0.0,0.0,0.0,0.0,6768995.357675024,71.25258271236868,0.0,0.0,368109.6813869397,6.692903297944358,36165888.60993482,1053.079503290996,20754872.225765727,173.34350999432115,81874481.38683012,1058.4070212255074
ward_k3000_perprofile_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,3000,8.87047004699707,57.17464780807495,1022.5373530387878,16.098065156626227,18137558.49,147209086.37449196,139901604.47752556,2328.961551611917,2248.799801620156,0.0,0.0,0.0,0.0,6884140.912621341,72.46464118548779,0.0,0.0,423340.9843450539,7.697108806273707,34035050.964000106,991.0337044451112,24215304.44804623,202.24484270225696,81651249.06547922,1055.5212544727876
ward_k3500_perlocation_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,3500,13.123207807540894,47.64194393157959,691.6823840141296,0.0087571434109076,3052212.599,127997389.78971688,127977693.07435516,1893.721494261979,1893.514160416066,0.0,0.0,0.0,0.0,19696.715361727696,0.20733384591292311,0.0,0.0,0.0,0.0,18020993.338715166,524.7358614252701,11508210.049145972,96.11591446920042,98448489.68649402,1272.6623845215956
ward_k500_global_DynamicProgramming_s168_hp0.95_lp0.05_basedataset,False,NoExtremePreservation Global,500,15.074041843414308,17.084353923797607,9.84205198287964,0.0,23939542.26,182027364.02557513,132551951.09164704,2012.767690748649,1783.2365821357748,0.0,0.0,1134134.3185094998,2.7003198059749995,17160764.923717935,180.63963077597822,30400000.0,32.0,780513.6917006742,14.19115803092135,10722442.830993515,312.2164338975191,22707649.741967093,189.65299651942303,99121858.51868643,1281.3671517188327
ward_k1800_perlocation_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,1800,10.484961032867432,27.57587695121765,194.0199041366577,35.935863282190105,20585444.44,145844161.5397615,137607642.2697032,2343.4180297786656,2253.4622479885784,0.0,0.0,0.0,0.0,7811259.270058305,82.22378179008743,0.0,0.0,425260.0,7.732000000000001,35929166.180014856,1046.1866119920533,23417617.84199535,195.5826096292603,78260858.247693,1011.6930263672647
ward_k2000_perprofile_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,2000,8.680161952972412,48.53998279571533,612.487664937973,7.876623266419514,17342092.92,148443494.23388648,140121359.1671631,2351.648631332357,2264.1986785624163,0.0,0.0,418280.65385589574,0.9959063187045136,7478594.412867488,78.72204645123672,0.0,0.0,425260.0,7.732000000000001,35042084.25111133,1020.3565319643352,25034200.06291724,209.08421220820253,80045074.85313453,1034.7579343898785
ward_k800_perprofile_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,800,7.139837026596069,31.035154104232788,312.84800004959106,1004.7083441473416,103385070.6,203616132.01084572,141281013.6729232,2802.1172798207153,2554.5656839207563,0.0,0.0,1807314.724283869,4.303130295913974,18182010.96780049,191.38958913474195,41920532.64583816,44.126876469303326,425260.0,7.732000000000001,53461101.96439327,1556.6820798808517,30027037.199935474,250.78410343115644,57792874.50859446,747.099500608748
ward_k1095_utr_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,UTR,1095,0.1483399868011474,14.010781049728394,22.79698801040649,1.4402880833908522,4470723.658,127373272.37403311,127357016.54221584,1914.0257258224406,1913.8546118033114,0.0,0.0,0.0,0.0,16255.831817272483,0.17111401912918403,0.0,0.0,0.0,0.0,19658342.049883932,572.4122336573657,11102985.69647671,92.73150376973753,96595688.7958552,1248.710874376208
ward_k3000_perlocation_Afterwards_hp0.95_lp0.05_basedataset,False,Afterwards,3000,9.483148097991943,38.55767107009888,540.6041231155396,11.926747166447214,17641628.14,148763719.71489623,140239919.68191957,2323.8589982094472,2231.9573290489643,0.0,0.0,132360.04414438608,0.3151429622485383,7966179.988832262,83.85452619823435,0.0,0.0,425260.0,7.732000000000001,33236100.507763904,967.7698394622332,26025098.87391715,217.36014260562933,80978720.3002385,1046.8273469811018
ward_k1600_perlocation_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,1600,8.254958152770996,20.05544114112854,129.5590889453888,38.14976041694721,20925059.49,145857987.997357,137409015.109555,2337.8223079671393,2245.6301723060656,0.0,0.0,0.0,0.0,8023712.887802013,84.46013566107382,0.0,0.0,425260.0,7.732000000000001,35658053.6866004,1038.2923497224276,23608830.47509043,197.17960664352324,78142130.94786417,1010.1582159401148
ward_k500_perlocation_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,500,6.102349042892456,12.666349172592165,23.25994992256165,802.5363388345023,94360717.76,281790445.94010556,133305994.92857972,2391.902759638415,1948.7292060517816,0.0,0.0,2623346.6030998714,6.246063340713979,28285230.147244148,297.7392647078331,116675414.26118182,122.81622553808614,900460.0,16.372000000000003,26319588.677696373,766.3746263908477,43861906.43598279,366.33214283135646,63124499.814900555,816.0224368295774
ward_k8760_perlocation_NoExtremePreservation_hp0.95_lp0.05_lowvar_base_case,False,base_case,8760,4.94078516960144,67.67186903953552,1338.9871339797974,0.0021318859153539,3101590.879,127893466.08103754,127873454.66594477,1894.3220447726283,1894.1113982979675,0.0,0.0,0.0,0.0,20011.415092766496,0.21064647466069997,0.0,0.0,0.0,0.0,18113573.308903046,527.431607963442,11410772.6924526,95.30212321912326,98349108.66458914,1271.3776671154021
ward_k400_global_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,NoExtremePreservation Global,400,10.954134941101074,20.04995799064636,10.214478015899658,0.0,3092627.999,140586819.21978328,140562439.4069488,1827.952706709849,1827.6960771010652,0.0,0.0,0.0,0.0,24379.81283446828,0.25662960878387664,0.0,0.0,0.0,0.0,6316012.73700949,183.90986123986582,20030155.82520251,167.2907199189323,114216270.84473681,1476.4954959422669
ward_k2000_global_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,NoExtremePreservation Global,2000,8.93880295753479,27.91731595993042,84.7533049583435,0.0,3000517.439,129330492.10240474,129308374.01574272,1924.7138788226057,1924.4810568577423,0.0,0.0,0.0,0.0,22118.086662011858,0.23282196486328272,0.0,0.0,0.0,0.0,19010299.293152697,553.5425039037218,12000591.176852502,100.22825358664653,98297483.54573753,1270.7102993673739
ward_k4000_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_lowvar,False,DynamicProgramming,4000,278.2728340625763,52.99901986122131,919.3303570747375,0.0,3024526.524,128194900.46814515,128174516.85399948,1893.5420682643007,1893.3275039048726,0.0,0.0,0.0,0.0,20383.614145665124,0.21456435942805394,0.0,0.0,0.0,0.0,17867895.241075404,520.2779461129669,11563343.236775625,96.5763837102028,98743278.37614845,1276.4731740817028
ward_k3500_perprofile_DynamicProgramming_s168_hp0.95_lp0.05_basedataset,False,DynamicProgramming,3500,844.3553431034088,61.36936593055725,1155.555095911026,13.733254411692506,18074976.7,146811597.21256915,139325701.90903226,2331.5388810508894,2249.5103465993757,0.0,0.0,0.0,0.0,7064024.033171158,74.35814771759115,0.0,0.0,421871.27036573435,7.670386733922443,34323077.11118928,999.4204590272584,23452075.465528168,195.8703977372413,81550549.33231482,1054.219489834876
ward_k3000_global_DynamicProgramming_s168_hp0.95_lp0.05_basedataset,False,NoExtremePreservation Global,3000,17.445611000061035,33.70668292045593,179.94193506240845,15.02492628592018,18080649.02,147096408.9839148,139439659.858284,2339.1748670182787,2255.321928853744,0.0,0.0,0.0,0.0,7231489.125630794,76.12093816453466,0.0,0.0,425260.0,7.732000000000001,34534676.444663405,1005.581815198953,23252642.570365734,194.2047455626705,81652340.84325485,1055.5353680921203
ward_k1800_perlocation_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,1800,6.3251869678497314,28.18357396125793,134.75074195861816,1016.840438894444,106547041.2,195135564.54697868,131622787.21771127,2665.6553598855094,2400.825968338163,0.0,0.0,1815581.345436502,4.322812727229767,19885786.269841716,209.3240659983338,41392796.57357716,43.57136481429174,418613.1404120308,7.611148007491469,49368103.38092955,1437.5020159888038,21856307.822822608,182.5426373293239,60398376.01395911,780.781315020035
ward_k3000_perlocation_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,3000,23.924395084381104,37.28276991844177,555.9801821708679,7.8955226644162,17775974.48,147491942.48016965,139855873.90356717,2351.3279974457478,2267.6927492709847,0.0,0.0,0.0,0.0,7210808.576602496,75.90324817476312,0.0,0.0,425260.0,7.732000000000001,35386363.25639783,1030.3812590708894,24738722.60925744,206.61640135471103,79730788.03791189,1030.6950888453844
ward_k6000_perprofile_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation,6000,5.949851989746094,70.06196093559265,1596.4547290802002,0.0,3103578.082,127895973.20053992,127875712.45908053,1894.3957144793812,1894.182443516651,0.0,0.0,0.0,0.0,20260.741459385135,0.21327096273036986,0.0,0.0,0.0,0.0,18115999.235579655,527.5022461741378,11410208.678748572,95.29741260881076,98349504.5447523,1271.3827847337025
ward_k1500_global_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,NoExtremePreservation Global,1500,7.839175939559936,25.77687788009644,51.91099691390991,0.0,2741973.773,130978045.438974,130955180.0882397,1897.1126884945102,1896.8720005920438,0.0,0.0,0.0,0.0,22865.350734291507,0.2406879024662264,0.0,0.0,0.0,0.0,16322307.652516332,475.2734771890262,13175781.263056466,110.04337421168368,101457091.17266689,1311.555149191334
ward_k1000_perprofile_DynamicProgramming_s168_hp0.95_lp0.05_highvar,False,DynamicProgramming,1000,222.33581399917605,23.391543865203857,468.3055090904236,862.7383442680855,94505579.46,211812176.4576914,131191081.40746485,2545.497165647959,2270.7254570278146,0.0,0.0,2096640.0,4.992,19053223.05459825,200.56024267998149,59084864.02287532,62.19459370828981,386367.9727529978,7.024872231872688,42243230.93872643,1230.0397519374271,23858841.579354417,199.26768513802125,65089008.88938399,841.4180199523663
ward_k1400_global_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,NoExtremePreservation Global,1400,7.318567037582397,16.657349109649658,22.620482921600345,0.0,2695638.871,131139368.99249199,131116503.6417577,1895.532539131557,1895.291851229091,0.0,0.0,0.0,0.0,22865.350734291507,0.2406879024662264,0.0,0.0,0.0,0.0,16123220.1869405,469.47644198767165,13272435.285617508,110.85062309973041,101720848.16919969,1314.9647861416888
