file_name,calc_ens,method,num_clusters,t_clustering,t_create_model,t_solve,energy_not_served,true_operational_cost,investment_cost,investment_cost_renewables,total_capacity,renewables_capacity,cost_Battery,capacity_Battery,cost_Coal,capacity_Coal,cost_Gas,capacity_Gas,cost_Nuclear,capacity_Nuclear,cost_OCGT,capacity_OCGT,cost_Solar,capacity_Solar,cost_Wind_Offshore,capacity_Wind_Offshore,cost_Wind_Onshore,capacity_Wind_Onshore
ward_k4000_perprofile_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation,4000,5.913511991500855,66.47136616706848,1571.6264998912811,0.0,3103924.3,127907423.57115145,127886758.52870798,1893.981671653833,1893.76414489127,0.0,0.0,0.0,0.0,20665.042443470807,0.2175267625628506,0.0,0.0,0.0,0.0,18084532.08006163,526.5859845315634,11421489.717506757,95.39163120160453,98380736.7311396,1271.7865291581022
ward_k500_perlocation_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,500,6.251054048538208,18.74523687362671,62.11173486709595,3792.2096726224263,301369537.3,181499903.34919834,134982722.155792,2917.0166666399577,2667.1764164286296,0.0,0.0,284632.82140032033,0.6776971938102865,19980145.7522153,210.31732370752948,25597898.611569077,26.945156433230608,654504.0082216698,11.900072876757633,62478302.713701375,1819.2452202082834,19528396.722347204,163.10005648750126,52976022.719743416,684.8311397328447
ward_k1000_perprofile_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,1000,7.091838121414185,34.39247798919678,319.86369800567627,1184.3346951394628,115067124.3,202189312.07347,139198048.64722347,2731.3656772206696,2494.409007442228,0.0,0.0,1807314.7242838787,4.303130295913997,16990752.64515989,178.85002784378824,43767936.05680277,46.071511638739764,425260.0,7.732000000000001,51035367.15130113,1486.049455873239,28705819.684154548,239.74937003650203,59456861.81176777,768.610181532487
ward_k3500_perlocation_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,3500,5.880764007568359,33.00653791427612,502.400465965271,11.632820228886915,17871766.04,147039228.19966516,139354813.25584692,2347.6614785177308,2263.51732121438,0.0,0.0,0.0,0.0,7259154.943818275,76.41215730335027,0.0,0.0,425260.0,7.732000000000001,35061505.352334335,1020.9220362119945,23086003.014767356,192.81298149122244,81207304.8887452,1049.7823035111633
ward_k2500_perprofile_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,2500,27.951627016067505,57.48146915435791,957.28266787529,12.58716761828866,17690751.4,147674811.14566967,139754649.32614988,2357.2719566688143,2273.207107703722,0.0,0.0,314394.12458814256,0.7485574394955775,7180507.694931658,75.5842915255964,0.0,0.0,425260.0,7.732000000000001,35671718.890429325,1038.6902535653487,24257271.064634897,202.59534549229747,79825659.37108567,1031.921508646076
ward_k730_utr_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,UTR,730,0.0236611366271972,12.950028896331789,12.37265396118164,1672.6268814587715,147043066.4,137711724.12197745,131550942.84363404,2625.1460514097075,2557.056985321882,0.0,0.0,0.0,0.0,5737721.278343391,60.39706608782516,0.0,0.0,423060.0,7.692,55314426.48065621,1610.6472425254958,8549095.988728423,71.4015624786571,67687420.37424941,875.0081803177294
ward_k2400_perprofile_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,2400,6.256715774536133,61.63966608047485,1275.4793989658356,5.611106863606345,16873627.34,149859047.30638647,142650584.8729055,2332.5224499434685,2253.7130402665553,0.0,0.0,0.0,0.0,6825619.14047052,71.84862253126863,0.0,0.0,382843.2930104439,6.960787145644435,33323012.317159154,970.3005403128391,28388816.31044656,237.1017759255459,80938756.24529979,1046.3107240281702
ward_k2500_perprofile_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,2500,7.028517007827759,38.67194414138794,632.152773141861,44.56669841968464,20850141.99,145077088.02986476,137335146.8770184,2320.858686684233,2236.1304931037107,0.0,0.0,0.0,0.0,7319489.951554322,77.04726264794022,0.0,0.0,422451.20129203226,7.680930932582404,34474060.05270039,1003.8167851556382,21286533.65782857,177.78391597513806,81574553.16648944,1054.5297919729344
ward_k2500_perlocation_Afterwards_hp0.95_lp0.05_basedataset,False,Afterwards,2500,13.293594121932983,34.45303297042847,366.3573839664459,3.1876177569781703,18148388.82,151382572.3152514,141303630.48611727,2258.8894306094553,2149.5397271448855,0.0,0.0,0.0,0.0,9653681.829134107,101.61770346456954,0.0,0.0,425260.0,7.732000000000001,28758226.516377337,837.3829611109668,31198118.68100415,260.5649092202561,81347285.28873579,1051.5918568136628
ward_k4000_perprofile_DynamicProgramming_s168_hp0.95_lp0.05_highvar,False,DynamicProgramming,4000,951.4695291519164,74.41116404533386,1166.6388108730316,969.9301741243174,100748661.1,205981295.9409112,137930280.32274494,2642.838290428115,2402.4002213607732,0.0,0.0,1807314.7242838766,4.303130295913992,16819110.104330525,177.04326425611072,49012090.789551854,51.591674515317735,412500.0,7.5,46505805.5904723,1354.1575372188934,29204741.3445225,243.91633530998658,62219733.387750134,804.3263488318933
ward_k3000_perlocation_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation,3000,6.2420289516448975,38.41351199150085,380.03116106987,0.0774909224422031,3214568.302,127866540.76704994,127847706.47705443,1891.0356927743333,1890.8374370901702,0.0,0.0,0.0,0.0,18834.289995496132,0.19825568416311717,0.0,0.0,0.0,0.0,17944999.09346387,522.5230585572043,11457054.57324162,95.68866684983507,98445652.81034894,1272.6257116831307
ward_k3500_perlocation_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,3500,6.160298109054565,48.490246057510376,697.2789249420166,976.270634496164,103398634.7,197609518.04228604,127920689.77112126,2611.843774273933,2355.4180260473504,0.0,0.0,1765272.669090974,4.2030301645023185,18307542.950766977,192.71097842912602,49190752.65130682,51.779739632954545,425260.0,7.732000000000001,47914186.16338355,1395.1668078651192,16175758.333748437,135.09901173522627,63830745.27398927,825.1522064470048
ward_k1500_perprofile_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation,1500,5.088973045349121,30.36888599395752,380.52721190452576,0.0,3143931.947,127881819.85441159,127860398.38319314,1895.596828738356,1895.3713395676355,0.0,0.0,0.0,0.0,21421.471218457405,0.22548917072060426,0.0,0.0,0.0,0.0,18195883.47375369,529.8283179807623,11389778.966767449,95.12678481864859,98274735.942672,1270.4162367682245
ward_k2500_perlocation_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,2500,6.446401834487915,22.984910011291504,317.61775493621826,37.11980919011418,20413461.7,145567604.88247532,137502549.98213467,2331.2166578514266,2243.06576416363,0.0,0.0,0.0,0.0,7639794.900340656,80.41889368779638,0.0,0.0,425260.0,7.732000000000001,35154959.65640137,1023.6432416320735,22653261.533486225,189.19874930181444,79694328.79224707,1030.223773229742
ward_k1800_perprofile_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,1800,10.880840063095093,32.36457395553589,550.918240070343,2.207090361921985,16544914.54,152396686.0011299,139305471.77719098,2359.863248027414,2275.68314238133,0.0,0.0,434267.8562848819,1.033971086392576,6601304.607116972,69.48741691702077,5630381.760537056,5.926717642670585,425260.0,7.732000000000001,36079764.97489467,1050.571752526515,23890945.756616563,199.53581739687428,79334761.04567973,1025.5755724579406
ward_k3000_perprofile_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,3000,4.70984411239624,39.484943866729736,903.27583694458,40.45503674693968,20594691.4,145088491.366902,137358963.12954462,2316.597572091395,2232.4505470861327,0.0,0.0,0.0,0.0,7365924.422411383,77.53604655169879,0.0,0.0,363603.81494597526,6.610978453563188,34274536.63004376,998.007055742037,21452070.305868335,179.16646862551215,81632356.19363253,1055.2770227185836
ward_k400_perprofile_DynamicProgramming_s168_hp0.95_lp0.05_basedataset,False,DynamicProgramming,400,90.73279309272766,16.307857990264893,106.84556102752686,0.0,24380004.01,166974531.2688557,134048382.6627415,1921.2435566413637,1762.5030227769753,0.0,0.0,1129870.1756991844,2.690167084998058,11981986.405773247,126.12617269234995,19284958.974705942,20.299956815479938,529333.0499358259,9.62423727156047,12764079.790414672,371.6648842955319,38692366.48843754,323.1564398053027,82591936.38388929,1067.6816986761407
ward_k3500_perlocation_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,3500,7.647462129592895,40.67437696456909,495.0788459777832,0.0087571434109072,3092563.451,127932666.64511035,127912969.92974862,1893.9499860919636,1893.742652246051,0.0,0.0,0.0,0.0,19696.715361727714,0.2073338459129233,0.0,0.0,0.0,0.0,18051638.812170558,525.6281973032181,11383844.26446508,95.07721852324221,98477486.85311298,1273.0372364195905
ward_k1400_perlocation_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,1400,4.371273040771484,20.956440925598145,173.00654697418213,1293.3338909831143,126185186.2,194579559.8877474,132341408.73171374,2726.297711527958,2442.855038813901,0.0,0.0,1231036.079437531,2.9310382843750737,21444214.609594345,225.72857483783514,38795911.262544915,40.837801328994644,766989.204456873,13.945258262852239,52108335.40432105,1517.292179842334,24397667.399238348,203.76792767761617,55835405.92815436,721.7949312939508
ward_k1800_perlocation_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,1800,5.575314998626709,21.15479588508606,174.3202610015869,36.18407594223174,20893120.75,145191557.56212178,137251352.84609032,2356.5902719776273,2269.7535907562433,0.0,0.0,0.0,0.0,7514944.71603148,79.104681221384,0.0,0.0,425260.0,7.732000000000001,36852796.58354744,1073.0809116750245,22118713.13220188,184.73423151859004,78279843.13034098,1011.9384475626285
ward_k2200_perlocation_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,2200,5.590559959411621,31.62907910346985,390.7288701534271,1130.5733936852498,114147233.9,194966287.92057633,130666985.44179077,2651.24510877279,2384.182219582659,0.0,0.0,1406796.9847894402,3.349516630451048,20079450.937522203,211.36264144760207,42387794.55647395,44.61873111207784,425260.0,7.732000000000001,48851876.87540425,1422.4705160611375,20966689.409383986,175.11259504028544,60848419.15700253,786.5991084812362
ward_k2000_perprofile_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,2000,9.499862909317017,51.86891198158264,685.749979019165,10.813222327628011,17292122.22,148354191.18085545,140740841.69996402,2373.0334959480533,2292.279389332779,0.0,0.0,324355.47084592615,0.7722749305855384,6863734.010045474,72.2498316846892,0.0,0.0,425260.0,7.732000000000001,36323007.38507099,1057.654492819461,25179914.89003162,210.30121413986777,79237919.42486142,1024.32368237345
ward_k800_perprofile_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,800,5.410717964172363,27.58578491210937,402.8652908802033,1254.8428031767637,120811538.5,197931560.43681175,136721295.0465324,2725.573547871575,2487.7272928797174,0.0,0.0,1807314.72428388,4.303130295914,17282541.97723902,181.9214944972528,41695148.68875648,43.88963019869102,425260.0,7.732000000000001,51829753.59837357,1509.1804258910563,25979417.229164444,216.9786121120849,58912124.21899437,761.568254876576
ward_k1095_utr_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,UTR,1095,0.0536150932312011,17.633328914642334,30.364739894866943,1.4402880833908522,4470723.658,127373272.37403311,127357016.54221584,1914.0257258224406,1913.8546118033114,0.0,0.0,0.0,0.0,16255.831817272483,0.17111401912918403,0.0,0.0,0.0,0.0,19658342.049883932,572.4122336573657,11102985.69647671,92.73150376973753,96595688.7958552,1248.710874376208
ward_k3000_perlocation_Afterwards_hp0.95_lp0.05_basedataset,False,Afterwards,3000,5.125489950180054,26.568874835968018,351.0914959907532,6.639747151473294,18224008.13,150167160.52123925,140281589.09636,2290.4052326986257,2183.0910071735807,0.0,0.0,0.0,0.0,9460311.42487927,99.58222552504493,0.0,0.0,425260.0,7.732000000000001,30786300.836351,896.4364941390033,28154092.35109315,235.14137479411545,81341195.90891583,1051.513138240462
ward_k1600_perlocation_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,1600,5.954833030700684,18.190404891967773,130.72956085205078,38.22761805466968,21390847.92,144834481.95338023,136895643.29900122,2352.464563958353,2265.642262333311,0.0,0.0,0.0,0.0,7513578.65437901,79.09030162504222,0.0,0.0,425260.0,7.732000000000001,36977275.41082588,1076.705490155992,22452775.996199615,187.5243055202133,77465591.89197572,1001.4124666571057
ward_k500_perlocation_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,500,8.43431806564331,18.91550898551941,28.27810001373291,809.851440232654,103407203.5,281670802.090451,121616123.88312252,2087.249999942423,1626.1640289473648,0.0,0.0,2671869.2640765733,6.361593485896603,28883601.07671684,304.03790607070357,127598747.86653505,134.31447143845793,900460.0,16.372000000000003,16485183.457304312,480.0161000913468,46532951.10912612,388.6405557166696,58597989.31669209,757.5073731393486
ward_k8760_perlocation_NoExtremePreservation_hp0.95_lp0.05_lowvar_base_case,False,base_case,8760,7.992015838623047,89.31905198097229,2484.2454719543457,0.0021318859153539,3101590.879,127893466.08103754,127873454.66594478,1894.3220447726283,1894.1113982979675,0.0,0.0,0.0,0.0,20011.415092766496,0.21064647466069997,0.0,0.0,0.0,0.0,18113573.308903046,527.431607963442,11410772.6924526,95.30212321912326,98349108.66458914,1271.3776671154021
ward_k4000_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_lowvar,False,DynamicProgramming,4000,200.39382791519165,30.423852920532227,541.9708740711212,0.0,3024526.524,128194900.46814515,128174516.85399947,1893.5420682643007,1893.3275039048726,0.0,0.0,0.0,0.0,20383.614145665124,0.21456435942805394,0.0,0.0,0.0,0.0,17867895.241075404,520.2779461129669,11563343.236775625,96.5763837102028,98743278.37614845,1276.4731740817028
ward_k3500_perprofile_DynamicProgramming_s168_hp0.95_lp0.05_basedataset,False,DynamicProgramming,3500,623.2294180393219,41.84386587142944,797.6106750965118,13.733254411692506,18074976.7,146811597.21256915,139325701.90903226,2331.5388810508894,2249.5103465993757,0.0,0.0,0.0,0.0,7064024.033171158,74.35814771759115,0.0,0.0,421871.27036573435,7.670386733922443,34323077.11118928,999.4204590272584,23452075.465528168,195.8703977372413,81550549.33231482,1054.219489834876
ward_k1600_perprofile_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation,1600,5.022204875946045,45.03032612800598,757.6219499111176,0.0,3130930.795,127887673.70308219,127866252.23186374,1895.6659360328163,1895.4404468620958,0.0,0.0,0.0,0.0,21421.471218457405,0.22548917072060426,0.0,0.0,0.0,0.0,18191329.908589084,529.6957271244039,11375100.082466768,95.00418761352958,98299822.24080789,1270.7405321241622
ward_k1800_perlocation_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,1800,7.063444137573242,21.39952802658081,121.44064998626708,992.2275575740138,105058715.7,197248934.76412037,132064071.76107138,2671.628704821623,2403.426323881392,0.0,0.0,1807314.72428388,4.303130295914,20045177.759259615,211.00187115010124,42907110.5195055,45.16537949421632,425260.0,7.732000000000001,49883749.66289728,1452.5166209483307,24359551.849800847,203.44958878094712,57820770.24837324,747.4601141521139
ward_k2400_perlocation_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,2400,5.824754953384399,37.63174104690552,346.26273488998413,53.936914292328055,21732094.3,145577633.66684055,137609243.12360913,2365.8262020933557,2278.692827954077,0.0,0.0,0.0,0.0,7543130.543231426,79.40137413927818,0.0,0.0,425260.0,7.732000000000001,36787652.00869301,1071.1840298571958,20945559.802589417,174.93612176852878,79876031.31232671,1032.5726763283528
ward_k3000_perlocation_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,3000,7.409265995025635,38.999658823013306,555.8134329319,11.62502289312159,17904031.04,147010316.30443335,139348127.5674414,2347.723987369223,2263.8137901377286,0.0,0.0,0.0,0.0,7236928.736991954,76.17819723149427,0.0,0.0,425260.0,7.732000000000001,35109844.004528135,1022.3295626353332,23173374.760686036,193.54270533375586,81064908.80222721,1047.9415221686395
ward_k6000_perprofile_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation,6000,6.146613121032715,76.08006501197815,1649.6276559829712,0.0021318859153539,3104401.598,127896130.59793128,127876119.1828385,1894.5018128819802,1894.2911664073195,0.0,0.0,0.0,0.0,20011.415092766496,0.21064647466069997,0.0,0.0,0.0,0.0,18120996.912584446,527.6477686932877,11405280.31175889,95.25625116858416,98349841.95849517,1271.3871465454474
ward_k1400_perlocation_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,1400,4.011788129806519,17.50353503227234,129.05540204048157,21.8724829513937,20254877.81,146558103.27040097,137959910.1270566,2352.6100736821295,2258.8471984890307,0.0,0.0,0.0,0.0,8172933.143344372,86.03087519309865,0.0,0.0,425260.0,7.732000000000001,35992873.09349343,1048.0416319398773,23461408.205209665,195.94834424718155,78505628.8283535,1014.8572223019719
ward_k1800_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_basedataset,False,DynamicProgramming,1800,182.1247639656067,33.38331890106201,260.48159980773926,6.447725734421361,17354322.09,150931431.38703096,140862682.52652645,2329.3158840824467,2220.0734750245047,0.0,0.0,0.0,0.0,9643488.860504515,101.51040905794228,0.0,0.0,425260.0,7.732000000000001,32487874.242220197,945.9829630891306,27734299.316980526,231.63528729751735,80640508.96732572,1042.4552246378569
ward_k1000_perprofile_DynamicProgramming_s168_hp0.95_lp0.05_highvar,False,DynamicProgramming,1000,279.91578698158264,35.295061111450195,552.9416160583496,862.7383442680855,94505579.46,211812176.4576914,131191081.40746483,2545.497165647959,2270.7254570278146,0.0,0.0,2096640.0,4.992,19053223.05459825,200.56024267998149,59084864.02287532,62.19459370828981,386367.9727529978,7.024872231872688,42243230.93872643,1230.0397519374271,23858841.579354417,199.26768513802125,65089008.88938399,841.4180199523663
ward_k200_perprofile_DynamicProgramming_s168_hp0.95_lp0.05_basedataset,False,DynamicProgramming,200,100.42811512947084,16.680624961853027,45.6316819190979,0.0,41655016.13,169654169.87378165,124878934.41421053,1641.8654463100813,1446.0722346261734,0.0,0.0,1226837.8611246527,2.9210425264872684,13891913.677900353,146.23067029368792,28756023.920546122,30.26949886373276,900460.0,16.372000000000003,5697.785578761177,0.16590830303813275,36796653.244078,307.32355082648934,88076583.38455376,1138.582775496646
ward_k1000_perlocation_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,1000,6.409446954727173,22.062623023986816,57.57881593704224,836.3006616216422,90083203.45,234991149.55908197,142997726.1604392,2717.143492480369,2376.1453585472414,0.0,0.0,2307480.0,5.494,23821115.981980912,250.74858928400957,64964367.41666188,68.38354464911777,900460.0,16.372000000000003,43440558.64141606,1264.9035783464535,38413810.9994565,320.82996023641306,61143356.519566625,790.4118199643748
ward_k1200_perlocation_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation,1200,5.384358882904053,22.76121211051941,121.04632782936096,0.795468308711309,3882588.612,127482223.5513855,127465321.5087668,1872.532190567144,1872.3542743290523,0.0,0.0,0.0,0.0,16902.042618702486,0.17791623809160512,0.0,0.0,0.0,0.0,17127941.19639493,498.7319405320002,11525060.622454096,96.25664949714343,98812319.68991777,1277.3656842999087
ward_k1200_perlocation_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,1200,5.294028997421265,18.20311689376831,210.6297988891602,1351.9876753364154,130310338.1,191921205.0164371,131564067.88217801,2742.252116051255,2461.7376953510493,0.0,0.0,1260191.0000193056,3.0004547619507274,21271362.53896659,223.90907935754296,37020613.510242775,38.96906685288713,804970.0850304376,14.635819727826139,52766318.185967445,1536.4513435599329,20402649.694851436,170.40176748954332,58395100.00135913,754.8845843015729
ward_k2000_perlocation_Afterwards_hp0.95_lp0.05_lowvar,False,Afterwards,2000,5.001599073410034,20.64230489730835,752.4201509952545,0.0,3043754.472,130147036.97796574,130124882.96680239,1871.967477305098,1871.7342771875892,0.0,0.0,0.0,0.0,22154.01116335577,0.23320011750900815,0.0,0.0,0.0,0.0,15289378.359334158,445.1966089353261,12668774.780847784,105.8088849669452,102166729.82662044,1320.7287832853178
ward_k1500_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_lowvar,False,DynamicProgramming,1500,94.68681812286376,18.551342964172363,499.3796679973602,0.0,3170592.995,128832785.10010128,128811795.18974793,1879.7894446856503,1879.5684982608782,0.0,0.0,0.0,0.0,20989.910353350326,0.22094642477210868,0.0,0.0,0.0,0.0,16574776.623202652,482.6248767665194,11795143.926724475,98.51236986216557,100441874.6398208,1298.4312516321934
ward_k1000_perlocation_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,1000,4.902851104736328,14.75628113746643,39.21882104873657,0.0087571434109062,4118333.35,127371715.97479177,127352019.25943004,1889.0862229271324,1888.8788890812198,0.0,0.0,0.0,0.0,19696.715361727765,0.20733384591292384,0.0,0.0,0.0,0.0,18373624.09129162,535.003774977001,12001397.646459475,100.23498917484268,96976997.52167894,1253.640124929376
ward_k3000_perprofile_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,3000,8.12945294380188,66.37520790100098,809.4727499485016,838.6780776895944,92063033.04,210687790.85905242,138343730.5300493,2629.6742328435944,2383.3384463862953,0.0,0.0,1762883.2119765978,4.197340980896661,16970871.787283976,178.64075565562078,53197805.32974256,55.99768982078164,412500.0,7.5,45271063.54786891,1318.204278861512,30169719.053015623,251.97577413653917,62902947.92916477,813.1583933882442
ward_k600_perlocation_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,600,4.200893878936768,14.10059905052185,63.24840593338013,4066.190720139645,318682076.8,181354686.1160322,135040791.24416468,2863.3273606228636,2611.7560098031063,0.0,0.0,249634.86646270187,0.5943687296730997,19762926.368189994,208.03080387568414,25410423.62419186,26.747814341254593,890910.013023009,16.19836387314562,59829916.24822619,1742.129418252872,22433479.171666086,187.36313954144936,52777395.8242724,682.2634520087846
ward_k600_perlocation_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,600,4.077394008636475,12.927828073501589,61.3091938495636,21.75972217794596,24189476.92,146421332.93406382,136845574.39201218,2487.5173583670803,2383.4643210823265,0.0,0.0,0.0,0.0,9150498.542051641,96.3210372847541,0.0,0.0,425260.0,7.732000000000001,43515440.43516524,1267.0839888160383,19696440.878712654,164.50355170450672,73633693.07813428,951.8767805617814
